v1,v2,v3,,
"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets â€?",0,not_cyberbullying,,
#SFGiants what's the weather look like in SF for #Game7,0,not_cyberbullying,,
A bunch of people poked me about some article that was written. Eh. I don't really care that much.,0,not_cyberbullying,,
"Works for both parties. Network gets teams and tv markets, schools get the money it wants.",0,not_cyberbullying,,
"GamerGate is trying to do damage control, hard. I don't think they realize that there's nothing left for them to salvage.",0,not_cyberbullying,,
#Ratchet #NoClass,0,not_cyberbullying,,
Miley fue victima del bullying. #FactsMiley,0,not_cyberbullying,,
@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),0,not_cyberbullying,,
"RT @CorinnaSladey: Soggy ham n cheese sanga VS shitty meatballs , cmon give us a cook off with these front bums @mykitchenrules #mkr",0,not_cyberbullying,,
@cuntcake__ lol. U went to Mt. Pleasant Freedom School?,0,not_cyberbullying,,
My god this series is going to end in 2048 #MKR,0,not_cyberbullying,,
minha amiga Ariadna nÃ£o foi pra escola hoje porque estÃ¡ sofrendo Bulling HSUAHSUAH,0,not_cyberbullying,,
Creating my own #nails for the tour ^_^ ?Ÿ’…?Ÿ’Å #PinkFridayRELOADEDTour http://t.co/AGpY1oW1,0,not_cyberbullying,,
It's a cutie on my TL lol,0,not_cyberbullying,,
RT @Mr_Fanta_Pants: Entree is served #mkr http://t.co/ksMNVo8fNG,0,not_cyberbullying,,
their report is the very DEFINITION of cherry picking.,0,not_cyberbullying,,
@ILTAFSHEHZAD You are lying. The Quran is stuffed with invocations to murder non believers.,0,not_cyberbullying,,
#mkr #mkrnz #Aotearoa #pasifika #TÄÅtou https://t.co/1BZTHMH4xe,0,not_cyberbullying,,
I don't even like Ghostbusters but I will see the HELL out of this movie to spite misogynists.,0,not_cyberbullying,,
This is not legal advice. but common sense. What I can do is help people know what to say to police or help find a lawyer. @PendragonTarot,0,not_cyberbullying,,
Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out #mkr #kat,0,not_cyberbullying,,
@DavidRomeiPHD @ALWiss5 Why should Bush answer for it?  Have you answered for this? http://t.co/TZ3pz5R85n,0,not_cyberbullying,,
Alicia has just given a shit about bullying & Animal abuse. Give a Shit at Give-a-Shit.org,0,not_cyberbullying,,
NÃ£o Ã© bullying se eu der um tiro na sua cara e fingir que estava brincando de policial.,0,not_cyberbullying,,
@waffle_gurl And you know it's not true because you don't like it. You are calling the Muslima in the video a liar. Bye.,0,not_cyberbullying,,
RT @SwiftOnSecurity: Some1 searched FreeBSD code for @freebsdgirl Twitter name. They didn't get any results and used it as evidence she doeâ€?,0,not_cyberbullying,,
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",0,not_cyberbullying,,
"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in â€?",0,not_cyberbullying,,
@CanadianSpider how are you?,0,not_cyberbullying,,
"@NoZzzander Eddie Izzard is a man, sorry that he doesn't fit the only narrow gender binary your feeble brain can process",0,not_cyberbullying,,
@robertosamalia YEAH THERE SURE IS A SHORTAGE OF BOOKS WITH MALE PROTAGONISTS jfc,0,not_cyberbullying,,
"@Bahai144 @greta Are you fighting the Daesh, or is your position to let them take over? Or maybe you just like ranting sanctimoniously.",0,not_cyberbullying,,
â€œ@jgray0711: Refined &amp; pretty....again not the words I'd choose,0,not_cyberbullying,,
I just want to see people who can cook. Not the worst of the worst cook badly again #MKR,0,not_cyberbullying,,
#mrburns,0,not_cyberbullying,,
"And then there's this person, who suggests PC-BSD because FreeBSD are all sjws. https://t.co/ubnhhv9yQ0",0,not_cyberbullying,,
Made the Director's List. LOL,0,not_cyberbullying,,
Why does Pete Evans get to decide what breakfast food is? #mkr,0,not_cyberbullying,,
@carriehfletcher HAPPY HAPPY BIRTHDAY CARRIE!! Xx,0,not_cyberbullying,,
@kencf0618 asking people to read some of the shit they've received and provide a video of themselves doing so is no small thing.,0,not_cyberbullying,,
@RickKMV hope the weekend was great rick!,0,not_cyberbullying,,
#ggautoblocker got a mention in arstechnica! http://t.co/OkRpMbHhY9 (via @falstro),0,not_cyberbullying,,
@GlennF I have been quietly helping some gators already.,0,not_cyberbullying,,
RT @yave145: ISIS terrorists recently killed by YPG in Kobane countryside #TwitterKurds http://t.co/PxbTrR07fl,0,not_cyberbullying,,
"Let's pray for a whole world against violence, racism, bullying and homophobia! @KChenoweth @DarrenCriss @chriscolfer @monicahuarte @ziLRc",0,not_cyberbullying,,
I think that last tweet got confused because I started laughing halfway through it.,0,not_cyberbullying,,
"@LifeInKhilafah You could repeat that, but your job is getting recruits.  So it has no meaning.",0,not_cyberbullying,,
RT @mykitchenrules: We've missed Robert's stories! #mkr #hungrycampers http://t.co/afaWJfok7X,0,not_cyberbullying,,
"Here, try my deconstructed muesli bar!",0,not_cyberbullying,,
@sofrobullying aÃ? nÃ£o Ã© bullying Ã© sÃ? o certo a fazer,0,not_cyberbullying,,
HAHAHAHA,0,not_cyberbullying,,
You know our society sucks when people make you feel so bad that you don't even wanna go to school..dreading Wednesday :/,0,not_cyberbullying,,
@channelbianca Hope you feel better soon!,0,not_cyberbullying,,
"Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes",0,not_cyberbullying,,
@Hollapalooka @thequinnspiracy i'm not giving a talk. ;),0,not_cyberbullying,,
#mkr a 7 for that dessert? colin has just lost all credibility,0,not_cyberbullying,,
Titanium by @davidguetta and @siamusic would make an awesome anti bullying song haha :) #fb,0,not_cyberbullying,,
"@HilzFuld i disagree again- naked women is not a form of protest against bullying, its cheap.",0,not_cyberbullying,,
"Two days of school, then a five day weekend for me!  ?Ÿ˜ƒ",0,not_cyberbullying,,
Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #mkr,0,not_cyberbullying,,
@MaxBlumenthal That explains his dedication to Islam.,0,not_cyberbullying,,
I am an asshole.,0,not_cyberbullying,,
@PeterBurnsRadio Carmelo just put his application in for the fall semester at that school.,0,not_cyberbullying,,
Be happy ... You talk to your husband when you get home.... I can do this ?Ÿ˜”?Ÿ˜¢?Ÿ˜ê?Ÿ˜??Ÿ˜ç?Ÿ˜˜âù?,0,not_cyberbullying,,
THIS BOOK WAS PUBLISHED IN 2008????????,0,not_cyberbullying,,
Out of Pravana blue. Guess I'm stuck with mixing some clear with Special FX Turquoise to layer over existing hair. hmm. This might be good.,0,not_cyberbullying,,
@edgeofthesandbx @batchelorshow @FearDept And any fool can read about Stephan Bandera and find that he had no Nazi ideaology.,0,not_cyberbullying,,
@t4coffee its not bullying if he goes there and hits all the machines and employees :p,0,not_cyberbullying,,
"The sorbet is looking awesome. The sorbet churner, not so much. #MKR",0,not_cyberbullying,,
@FactsOfSchool I did. And now a followback?,0,not_cyberbullying,,
Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,0,not_cyberbullying,,
"Yeah , finally .",0,not_cyberbullying,,
STOP SAYING CYBER HACKERS @KTVU omg,0,not_cyberbullying,,
@FunkyreFresh @SuperSpacedad the claims she has made are... not something someone in their right mind would do.,0,not_cyberbullying,,
@TakeAStand2Day,0,not_cyberbullying,,
@frenzyennie I'm at school ): I want to watch Lincoln tho,0,not_cyberbullying,,
"i've got a hunger and i can't seem to get full, i need some meaning i can memorise, the kind i have always seems to slip my mind.",0,not_cyberbullying,,
"I think maybe the ""hat"" is turning people off. #MKR",0,not_cyberbullying,,
"@kufr666 @blockbot no, that's @oolon",0,not_cyberbullying,,
@ebuchholz got 'em! They're only $1 a bag. Must not be very popular here.,0,not_cyberbullying,,
#MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0,not_cyberbullying,,
Maybe your better off with the person you didnt think you neededd,0,not_cyberbullying,,
Gotta love this movie.......,0,not_cyberbullying,,
Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,0,not_cyberbullying,,
"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,not_cyberbullying,,
"But all of these attacks of ""not enough commits"" or ""had a dude do it for you"" or ""slept with people"" proves my point. Thanks for that.",0,not_cyberbullying,,
The Bully at Work: What You Can Do to Stop the Hurt and Reclaim Your Dignity on the Job http://dlvr.it/bn8wZ,0,not_cyberbullying,,
http://t.co/f2NxFZ8VTz,0,not_cyberbullying,,
RT @Kimreneespokes: If Kat &amp; Andre I hope they get kicked out of #MKR They are so horrible. It's not editing you are just horrid.,0,not_cyberbullying,,
@MaxMayo77: http://t.co/PrrskknqRv love frat boy w/ soft long soles,0,not_cyberbullying,,
But I won't the bloody blondes to stay.,0,not_cyberbullying,,
Entree worth a 3 max. My kids cook better than this and they know how to open cans! #MKR,0,not_cyberbullying,,
"Surveys Show That  77%  of students are bullied mentally, verbally, & physically. #LetsEndALLBullying",0,not_cyberbullying,,
"Photo: â€º Bullying: Ato idiota de estragar a vida de alguÃ©m que Ã© diferente de vocÃª, para tentar se sentir... http://t.co/Nvi0qvm",0,not_cyberbullying,,
RT @eevee: @Manami_Fox @freebsdgirl @femfreq only sluts have skin and hair.  proper ladies are literal skeletons,0,not_cyberbullying,,
"Another round of instant restaurants, get to the good stuff already #MKR",0,not_cyberbullying,,
 Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,0,not_cyberbullying,,
#MKR View here http://t.co/DDfPzee4jJ,0,not_cyberbullying,,
@LostSailorNY @AJM9588 @CFLancop So true.,0,not_cyberbullying,,
@Banko40 @_Median_ @BarackObama Most of the credit must go to the YPG/YPJ.,0,not_cyberbullying,,
"Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now.",0,not_cyberbullying,,
@TweepLast Iraq is fertilized by rotting stinking lion corpses.,0,not_cyberbullying,,
@FinalDayWitness Notice that in the pictures of the rotting meat that all the women in Mosul are locked up at home.,0,not_cyberbullying,,
"@j_marcello Khameini is a murdering, fascist bigot that has nothing to teach anyone.",0,not_cyberbullying,,
"Bullying  in Schools in the top 5 list of Parental concerns for #kids, students..http://t.co/e2SQgNG #educate #parents #family #moms",0,not_cyberbullying,,
"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",0,not_cyberbullying,,
@MelBiebs69 @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says?,0,not_cyberbullying,,
"The #GOP #TeaParty doesn't care about grades, just like when they were in elementary school. Their only AAA is in bullying. #downgrade #p2b",0,not_cyberbullying,,
@LifeInKhilafah There are literally millions of inventions. Your list is like nothing and all of it would have been invented by someone else,0,not_cyberbullying,,
the bully (@yenii_ana @podungmy @AyuAngg @nchelpamian @6ELIN9 @iravini @Yocheba ) jam 12 k'rmhx @6ELIN9 ya...pake baju bully yg biru tua..XD,0,not_cyberbullying,,
@KennWoo lets go win win; i happy you happy. you no bully me. (: yay.,0,not_cyberbullying,,
@KaitlynBurnell i'm a little concerned. the tweet still exists. i see no retraction published.,0,not_cyberbullying,,
@PaddyGoodall 1 works for the prep school and the other I played hockey with. You need to sort your life out and do some serious studying,0,not_cyberbullying,,
@Lithobolos @PoliticalAnt @ZaibatsuNews Almost all Jews are secular and could care less about following the example of Moses.,0,not_cyberbullying,,
Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,0,not_cyberbullying,,
"@fleenewbery Yeah but let's say when he was younger than 11, before he attained powers, he was bullied. Then had revenge, thus being feared.",0,not_cyberbullying,,
RT @RavenHUWolf: Intelligence officials: ISIS been repelled at Ain al-Asad airbase - 320 US #Marines training #Iraqi troops http://t.co/J1xâ€?,0,not_cyberbullying,,
"Not going to school on Friday, so looks like I'll be wearing my Friday jeans tomorrow.",0,not_cyberbullying,,
RT @ISCOSEU: EU Convinces New Greek Govt to Extend Russia Sanctions: EU Convinces New Greek Govt to Extend Russia Sanctions... http://t.co/â€?,0,not_cyberbullying,,
Pretty? Er......no. #MKR,0,not_cyberbullying,,
#MemoriesInSchool fire extinguisher with @kappooww,0,not_cyberbullying,,
@pedrimsc OLHA O BULLYING. KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK.,0,not_cyberbullying,,
"Please look Cerebral Palsy, Bullied in School and NO regrets!  dads parenting schools http://t.co/pQtK1rA http:/... http://t.co/rJBTsIz",0,not_cyberbullying,,
Rebecca Black Left School Because of Bullying:,0,not_cyberbullying,,
@1Slug_ getting through this school.. its good to have a break from it every once in a while tho.,0,not_cyberbullying,,
If Ash wins her hair will stand on end! Oh wait... #MKR,0,not_cyberbullying,,
Oh that just made this Applebee's seem sooooo much classier,0,not_cyberbullying,,
a reminder - RTs are not endorsements.,0,not_cyberbullying,,
Did Celine just make an elephant joke? Girl your making it too easy #mkr,0,not_cyberbullying,,
@karengeier Go on...,0,not_cyberbullying,,
My laptop needs format asap!,0,not_cyberbullying,,
Why am I disappointed?,0,not_cyberbullying,,
@sofdalma @abbsbohrer we should just hangout everyday....#toocoolforschool,0,not_cyberbullying,,
@beardyblue it's a long winding story. :P,0,not_cyberbullying,,
@WyattJamez good stuff?Ÿ‘ç,0,not_cyberbullying,,
Can't believe the lakers have Dwight Howard!! #stupidlakers #theysuck,0,not_cyberbullying,,
DC is a big bully: http://t.co/GUyMQX8,0,not_cyberbullying,,
Will you ride for ya nigga?,0,not_cyberbullying,,
TIL I can go swimming in my car. I am fine. My car is fine. Fuck this weather.,0,not_cyberbullying,,
"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Russia, all media controlled by criminal Putin.",0,not_cyberbullying,,
@austin_michals_ I'm pretty sure that it's the first year if high school. I know people that fucked up &amp; graduated with honors.,0,not_cyberbullying,,
